3.31089807e-01	1.40989010e-02	-3.45188708e-01	
1.40989010e-02	7.55682517e-01	-7.69781418e-01	
-3.45188708e-01	-7.69781418e-01	1.11497013e+00	

3.31089807e-01	1.40989010e-02	-3.45188708e-01	
1.40989010e-02	7.55682517e-01	-7.69781418e-01	
-3.45188708e-01	-7.69781418e-01	1.11497013e+00	

3.31089807e-01	1.40989010e-02	-3.45188708e-01	
1.40989010e-02	7.55682517e-01	-7.69781418e-01	
-3.45188708e-01	-7.69781418e-01	1.11497013e+00	

3.31089807e-01	1.40989010e-02	-3.45188708e-01	
1.40989010e-02	7.55682517e-01	-7.69781418e-01	
-3.45188708e-01	-7.69781418e-01	1.11497013e+00	

3.31089807e-01	1.40989010e-02	-3.45188708e-01	
1.40989010e-02	7.55682517e-01	-7.69781418e-01	
-3.45188708e-01	-7.69781418e-01	1.11497013e+00	

3.31089807e-01	1.40989010e-02	-3.45188708e-01	
1.40989010e-02	7.55682517e-01	-7.69781418e-01	
-3.45188708e-01	-7.69781418e-01	1.11497013e+00	

3.31089807e-01	1.40989010e-02	-3.45188708e-01	
1.40989010e-02	7.55682517e-01	-7.69781418e-01	
-3.45188708e-01	-7.69781418e-01	1.11497013e+00	

3.31089807e-01	1.40989010e-02	-3.45188708e-01	
1.40989010e-02	7.55682517e-01	-7.69781418e-01	
-3.45188708e-01	-7.69781418e-01	1.11497013e+00	

3.31089807e-01	1.40989010e-02	-3.45188708e-01	
1.40989010e-02	7.55682517e-01	-7.69781418e-01	
-3.45188708e-01	-7.69781418e-01	1.11497013e+00	

3.31089807e-01	1.40989010e-02	-3.45188708e-01	
1.40989010e-02	7.55682517e-01	-7.69781418e-01	
-3.45188708e-01	-7.69781418e-01	1.11497013e+00	

3.31089807e-01	1.40989010e-02	-3.45188708e-01	
1.40989010e-02	7.55682517e-01	-7.69781418e-01	
-3.45188708e-01	-7.69781418e-01	1.11497013e+00	

3.31089807e-01	1.40989010e-02	-3.45188708e-01	
1.40989010e-02	7.55682517e-01	-7.69781418e-01	
-3.45188708e-01	-7.69781418e-01	1.11497013e+00	

3.31089807e-01	1.40989010e-02	-3.45188708e-01	
1.40989010e-02	7.55682517e-01	-7.69781418e-01	
-3.45188708e-01	-7.69781418e-01	1.11497013e+00	

3.31089807e-01	1.40989010e-02	-3.45188708e-01	
1.40989010e-02	7.55682517e-01	-7.69781418e-01	
-3.45188708e-01	-7.69781418e-01	1.11497013e+00	

3.31089807e-01	1.40989010e-02	-3.45188708e-01	
1.40989010e-02	7.55682517e-01	-7.69781418e-01	
-3.45188708e-01	-7.69781418e-01	1.11497013e+00	

3.31089807e-01	1.40989010e-02	-3.45188708e-01	
1.40989010e-02	7.55682517e-01	-7.69781418e-01	
-3.45188708e-01	-7.69781418e-01	1.11497013e+00	

3.31089807e-01	1.40989010e-02	-3.45188708e-01	
1.40989010e-02	7.55682517e-01	-7.69781418e-01	
-3.45188708e-01	-7.69781418e-01	1.11497013e+00	

3.31089807e-01	1.40989010e-02	-3.45188708e-01	
1.40989010e-02	7.55682517e-01	-7.69781418e-01	
-3.45188708e-01	-7.69781418e-01	1.11497013e+00	

3.31089807e-01	1.40989010e-02	-3.45188708e-01	
1.40989010e-02	7.55682517e-01	-7.69781418e-01	
-3.45188708e-01	-7.69781418e-01	1.11497013e+00	

3.31089807e-01	1.40989010e-02	-3.45188708e-01	
1.40989010e-02	7.55682517e-01	-7.69781418e-01	
-3.45188708e-01	-7.69781418e-01	1.11497013e+00	

3.31089807e-01	1.40989010e-02	-3.45188708e-01	
1.40989010e-02	7.55682517e-01	-7.69781418e-01	
-3.45188708e-01	-7.69781418e-01	1.11497013e+00	

3.31089807e-01	1.40989010e-02	-3.45188708e-01	
1.40989010e-02	7.55682517e-01	-7.69781418e-01	
-3.45188708e-01	-7.69781418e-01	1.11497013e+00	

3.31089807e-01	1.40989010e-02	-3.45188708e-01	
1.40989010e-02	7.55682517e-01	-7.69781418e-01	
-3.45188708e-01	-7.69781418e-01	1.11497013e+00	

3.31089807e-01	1.40989010e-02	-3.45188708e-01	
1.40989010e-02	7.55682517e-01	-7.69781418e-01	
-3.45188708e-01	-7.69781418e-01	1.11497013e+00	

3.31089807e-01	1.40989010e-02	-3.45188708e-01	
1.40989010e-02	7.55682517e-01	-7.69781418e-01	
-3.45188708e-01	-7.69781418e-01	1.11497013e+00	

3.31089807e-01	1.40989010e-02	-3.45188708e-01	
1.40989010e-02	7.55682517e-01	-7.69781418e-01	
-3.45188708e-01	-7.69781418e-01	1.11497013e+00	

3.31089807e-01	1.40989010e-02	-3.45188708e-01	
1.40989010e-02	7.55682517e-01	-7.69781418e-01	
-3.45188708e-01	-7.69781418e-01	1.11497013e+00	

3.31089807e-01	1.40989010e-02	-3.45188708e-01	
1.40989010e-02	7.55682517e-01	-7.69781418e-01	
-3.45188708e-01	-7.69781418e-01	1.11497013e+00	

3.31089807e-01	1.40989010e-02	-3.45188708e-01	
1.40989010e-02	7.55682517e-01	-7.69781418e-01	
-3.45188708e-01	-7.69781418e-01	1.11497013e+00	

3.31089807e-01	1.40989010e-02	-3.45188708e-01	
1.40989010e-02	7.55682517e-01	-7.69781418e-01	
-3.45188708e-01	-7.69781418e-01	1.11497013e+00	

3.31089807e-01	1.40989010e-02	-3.45188708e-01	
1.40989010e-02	7.55682517e-01	-7.69781418e-01	
-3.45188708e-01	-7.69781418e-01	1.11497013e+00	

3.31089807e-01	1.40989010e-02	-3.45188708e-01	
1.40989010e-02	7.55682517e-01	-7.69781418e-01	
-3.45188708e-01	-7.69781418e-01	1.11497013e+00	

3.31089807e-01	1.40989010e-02	-3.45188708e-01	
1.40989010e-02	7.55682517e-01	-7.69781418e-01	
-3.45188708e-01	-7.69781418e-01	1.11497013e+00	

3.31089807e-01	1.40989010e-02	-3.45188708e-01	
1.40989010e-02	7.55682517e-01	-7.69781418e-01	
-3.45188708e-01	-7.69781418e-01	1.11497013e+00	

3.31089807e-01	1.40989010e-02	-3.45188708e-01	
1.40989010e-02	7.55682517e-01	-7.69781418e-01	
-3.45188708e-01	-7.69781418e-01	1.11497013e+00	

3.31089807e-01	1.40989010e-02	-3.45188708e-01	
1.40989010e-02	7.55682517e-01	-7.69781418e-01	
-3.45188708e-01	-7.69781418e-01	1.11497013e+00	

3.31089807e-01	1.40989010e-02	-3.45188708e-01	
1.40989010e-02	7.55682517e-01	-7.69781418e-01	
-3.45188708e-01	-7.69781418e-01	1.11497013e+00	

3.31089807e-01	1.40989010e-02	-3.45188708e-01	
1.40989010e-02	7.55682517e-01	-7.69781418e-01	
-3.45188708e-01	-7.69781418e-01	1.11497013e+00	

3.31089807e-01	1.40989010e-02	-3.45188708e-01	
1.40989010e-02	7.55682517e-01	-7.69781418e-01	
-3.45188708e-01	-7.69781418e-01	1.11497013e+00	

3.31089807e-01	1.40989010e-02	-3.45188708e-01	
1.40989010e-02	7.55682517e-01	-7.69781418e-01	
-3.45188708e-01	-7.69781418e-01	1.11497013e+00	

3.31089807e-01	1.40989010e-02	-3.45188708e-01	
1.40989010e-02	7.55682517e-01	-7.69781418e-01	
-3.45188708e-01	-7.69781418e-01	1.11497013e+00	

3.31089807e-01	1.40989010e-02	-3.45188708e-01	
1.40989010e-02	7.55682517e-01	-7.69781418e-01	
-3.45188708e-01	-7.69781418e-01	1.11497013e+00	

3.31089807e-01	1.40989010e-02	-3.45188708e-01	
1.40989010e-02	7.55682517e-01	-7.69781418e-01	
-3.45188708e-01	-7.69781418e-01	1.11497013e+00	

